countyfips,DS_PM_pred,DS_PM_stdd
6001,10.095239860894212,3.627715254816647
6101,10.71829183152188,4.2107146813668
6103,9.015758251474404,3.753104458645907
6105,6.894584442923937,3.502783164556962
6107,15.517773282956163,6.68321301465158
6109,9.671643273313032,4.272706525442429
6011,9.147885385748868,3.790137778128618
6111,8.584241138653336,3.272457402518826
6113,10.436496028575393,4.270373991223092
6115,10.585130770213077,4.159472789331582
6013,10.545637636956632,3.922337678999134
6015,7.281131077583019,3.871375754012277
6017,7.861665919134932,3.201081521825612
6019,14.17678964536612,5.324745618712961
6021,9.859770301864204,4.235746733367539
6023,7.096541763673999,3.730685558186858
6025,9.433222043683568,4.031476122540922
6027,6.67685436325488,2.794711484583105
6029,12.533500595497529,5.088854830562858
6003,6.623338806787083,2.938604575807334
6031,14.688342779516864,5.819294559683421
6033,7.86159985068072,3.30599938954765
6035,7.579007851365323,3.808171980782096
6037,11.515039665077461,4.389488991854781
6039,12.788373291636805,4.987636203227138
6041,8.862419458675408,3.351063489116455
6043,10.0871677869002,4.464930814632366
6045,7.718001469582149,3.295963959056941
6047,12.391904424862911,4.892851940050926
6049,6.975358784893268,3.760558067870826
6005,8.86255489321197,3.681367641739544
6051,8.997423834445014,3.741778216179237
6053,6.370775359641709,2.469681933688634
6055,9.121675779419814,3.512081843048714
6057,7.898096584572491,3.129581890231309
6059,11.653807839066218,4.584103514621972
6061,9.371577342658227,3.624198159916887
6063,8.553505613417782,3.748792729689577
6065,10.18262933331454,4.040373696220788
6067,11.019321674460356,4.239547771675937
6069,6.836478988906807,2.562873609050481
6007,10.568622592840097,4.342972918695306
6071,10.78108098516906,4.180593259750728
6073,9.823647673338174,4.148434190652806
6075,9.520336158334665,3.489807171138796
6077,12.117603006788798,4.694662355723995
6079,7.138379581768604,2.812704179014682
6081,8.963961159777538,3.440541550070962
6083,7.62595720502816,2.942215936218169
6085,9.071321040573308,3.345192855734534
6087,7.316071183262462,2.715725364497204
6089,8.629183017370064,4.061901977088705
6009,9.474164926016012,3.958911911421911
6091,7.299511784345922,3.153150213464696
6093,8.069497801216269,3.831915513112885
6095,9.99055861774551,3.902519403017144
6097,8.1586715090522,3.310124583577666
6099,12.653698706862713,4.840085062021242
